Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,location,NumOT,win,T1_quality,T2_quality,T1_seed,T1_division,T2_seed,T2_division,T1_powerrank,T2_powerrank,adj_emT1,rankT1,adj_oT1,adj_dT1,luckT1,adj_emT2,rankT2,adj_oT2,adj_dT2,luckT2,SystemName,OrdinalRankT1,OrdinalRankT2
2003,134,1411,84,1421,92,N,1,0,0.15881736756287473,0.3005355658819462,16,X,16,X,17,16,-10.45,260,98.3,108.7,0.037000000000000005,-12.35,283,101.2,113.5,0.119,POM,268,273
2003,137,1400,82,1421,61,N,0,1,22.229587282470344,0.3005355658819462,1,X,16,X,1,16,23.49,7,119.3,95.8,-0.009000000000000001,-12.35,283,101.2,113.5,0.119,POM,7,273
2003,144,1400,82,1163,78,N,0,1,22.229587282470344,8.473791369294366,1,X,5,X,1,7,23.49,7,119.3,95.8,-0.009000000000000001,19.54,22,111.6,92.0,0.005,POM,7,23
2003,136,1140,53,1163,58,N,0,0,8.352330398334924,8.473791369294366,12,X,5,X,8,7,17.68,24,109.4,91.7,-0.031,19.54,22,111.6,92.0,0.005,POM,26,23
2003,138,1390,74,1163,85,N,0,0,12.820769876388974,8.473791369294366,4,X,5,X,4,7,14.57,39,109.8,95.2,0.066,19.54,22,111.6,92.0,0.005,POM,30,23
2003,152,1400,84,1393,95,N,0,0,22.229587282470344,23.314763083566785,1,X,3,W,1,2,23.49,7,119.3,95.8,-0.009000000000000001,23.28,8,114.4,91.1,0.083,POM,7,15
2003,154,1242,78,1393,81,N,0,0,19.81504191558789,23.314763083566785,2,Z,3,W,3,2,28.62,2,115.0,86.4,-0.017,23.28,8,114.4,91.1,0.083,POM,4,15
2003,146,1328,47,1393,63,N,0,0,22.51337663019259,23.314763083566785,1,W,3,W,3,2,23.01,9,112.1,89.1,0.034,23.28,8,114.4,91.1,0.083,POM,9,15
2003,144,1120,78,1393,79,N,0,0,7.04336393671388,23.314763083566785,10,W,3,W,10,2,13.63,46,107.7,94.1,0.051,23.28,8,114.4,91.1,0.083,POM,45,15
2003,139,1329,56,1393,68,N,0,0,10.676802569667137,23.314763083566785,6,W,3,W,6,2,17.67,25,105.9,88.2,0.003,23.28,8,114.4,91.1,0.083,POM,29,15
2003,137,1264,65,1393,76,N,0,0,3.0285087204140133,23.314763083566785,14,W,3,W,13,2,10.04,68,105.5,95.4,0.014,23.28,8,114.4,91.1,0.083,POM,63,15
2003,146,1400,85,1277,76,N,0,1,22.229587282470344,7.8963511838360825,1,X,7,X,1,10,23.49,7,119.3,95.8,-0.009000000000000001,20.26,19,110.1,89.9,-0.05,POM,7,25
2003,139,1196,46,1277,68,N,0,0,20.37947537831403,7.8963511838360825,2,X,7,X,2,10,22.14,11,116.5,94.4,0.008,20.26,19,110.1,89.9,-0.05,POM,6,25
2003,144,1268,58,1277,60,N,0,0,9.706180540431776,7.8963511838360825,6,X,7,X,5,10,22.0,13,110.9,88.9,-0.078,20.26,19,110.1,89.9,-0.05,POM,19,25
2003,137,1160,64,1277,79,N,0,0,7.1571499086293935,7.8963511838360825,10,X,7,X,11,10,15.27,34,109.1,93.8,0.001,20.26,19,110.1,89.9,-0.05,POM,28,25
2003,139,1400,77,1345,67,N,0,1,22.229587282470344,8.319803128152003,1,X,9,X,1,9,23.49,7,119.3,95.8,-0.009000000000000001,17.42,27,107.0,89.6,-0.012,POM,7,38
2003,137,1261,56,1345,80,N,0,0,8.965200127293793,8.319803128152003,8,X,9,X,6,9,18.15,23,111.0,92.8,-0.035,17.42,27,107.0,89.6,-0.012,POM,21,38
2003,134,1421,92,1411,84,N,1,1,0.3005355658819462,0.15881736756287473,16,X,16,X,16,17,-12.35,283,101.2,113.5,0.119,-10.45,260,98.3,108.7,0.037000000000000005,POM,273,268
2003,137,1421,61,1400,82,N,0,0,0.3005355658819462,22.229587282470344,16,X,1,X,16,1,-12.35,283,101.2,113.5,0.119,23.49,7,119.3,95.8,-0.009000000000000001,POM,273,7
2003,144,1163,78,1400,82,N,0,0,8.473791369294366,22.229587282470344,5,X,1,X,7,1,19.54,22,111.6,92.0,0.005,23.49,7,119.3,95.8,-0.009000000000000001,POM,23,7
2003,146,1277,76,1400,85,N,0,0,7.8963511838360825,22.229587282470344,7,X,1,X,10,1,20.26,19,110.1,89.9,-0.05,23.49,7,119.3,95.8,-0.009000000000000001,POM,25,7
2003,139,1345,67,1400,77,N,0,0,8.319803128152003,22.229587282470344,9,X,1,X,9,1,17.42,27,107.0,89.6,-0.012,23.49,7,119.3,95.8,-0.009000000000000001,POM,38,7
2003,152,1393,95,1400,84,N,0,1,23.314763083566785,22.229587282470344,3,W,1,X,2,1,23.28,8,114.4,91.1,0.083,23.49,7,119.3,95.8,-0.009000000000000001,POM,15,7
2003,136,1163,58,1140,53,N,0,1,8.473791369294366,8.352330398334924,5,X,12,X,7,8,19.54,22,111.6,92.0,0.005,17.68,24,109.4,91.7,-0.031,POM,23,26
2003,138,1163,85,1390,74,N,0,1,8.473791369294366,12.820769876388974,5,X,4,X,7,4,19.54,22,111.6,92.0,0.005,14.57,39,109.8,95.2,0.066,POM,23,30
2003,136,1360,69,1390,77,N,0,0,2.383142892419672,12.820769876388974,13,X,4,X,14,4,8.32,80,104.7,96.4,0.003,14.57,39,109.8,95.2,0.066,POM,82,30
2003,139,1277,68,1196,46,N,0,1,7.8963511838360825,20.37947537831403,7,X,2,X,10,2,20.26,19,110.1,89.9,-0.05,22.14,11,116.5,94.4,0.008,POM,25,6
2003,137,1358,55,1196,85,N,0,0,1.053611614350803,20.37947537831403,15,X,2,X,15,2,0.82,157,101.5,100.6,0.08800000000000001,22.14,11,116.5,94.4,0.008,POM,134,6
2003,144,1277,60,1268,58,N,0,1,7.8963511838360825,9.706180540431776,7,X,6,X,10,5,20.26,19,110.1,89.9,-0.05,22.0,13,110.9,88.9,-0.078,POM,25,19
2003,137,1423,73,1268,75,N,0,0,2.7883618860003354,9.706180540431776,11,X,6,X,13,5,14.62,37,109.5,94.9,-0.031,22.0,13,110.9,88.9,-0.078,POM,47,19
2003,139,1462,64,1268,77,N,0,0,15.722543241014552,9.706180540431776,3,X,6,X,3,5,19.88,20,113.8,94.0,0.018000000000000002,22.0,13,110.9,88.9,-0.078,POM,17,19
2003,137,1277,79,1160,64,N,0,1,7.8963511838360825,7.1571499086293935,7,X,10,X,10,11,20.26,19,110.1,89.9,-0.05,15.27,34,109.1,93.8,0.001,POM,25,28
2003,137,1345,80,1261,56,N,0,1,8.319803128152003,8.965200127293793,9,X,8,X,9,6,17.42,27,107.0,89.6,-0.012,18.15,23,111.0,92.8,-0.035,POM,38,21
2003,154,1393,81,1242,78,N,0,1,23.314763083566785,19.81504191558789,3,W,2,Z,2,3,23.28,8,114.4,91.1,0.083,28.62,2,115.0,86.4,-0.017,POM,15,4
2003,145,1112,75,1242,78,N,0,0,42.7105607007002,19.81504191558789,1,Z,2,Z,1,3,26.8,4,115.6,88.8,-0.006999999999999999,28.62,2,115.0,86.4,-0.017,POM,3,4
2003,138,1113,76,1242,108,N,0,0,7.7043771477758085,19.81504191558789,10,Z,2,Z,8,3,16.49,30,113.9,97.4,-0.014,28.62,2,115.0,86.4,-0.017,POM,32,4
2003,143,1181,65,1242,69,N,0,0,20.991215607710306,19.81504191558789,3,Z,2,Z,2,3,23.75,6,115.0,91.3,-0.03,28.62,2,115.0,86.4,-0.017,POM,8,4
2003,136,1429,61,1242,64,N,0,0,2.048392553356712,19.81504191558789,15,Z,2,Z,15,3,7.41,88,107.1,99.7,0.003,28.62,2,115.0,86.4,-0.017,POM,109,4
2003,152,1266,61,1242,94,N,0,0,20.29516980895359,19.81504191558789,3,Y,2,Z,3,3,21.3,15,120.5,99.2,0.07,28.62,2,115.0,86.4,-0.017,POM,13,4
2003,146,1393,63,1328,47,N,0,1,23.314763083566785,22.51337663019259,3,W,1,W,2,3,23.28,8,114.4,91.1,0.083,23.01,9,112.1,89.1,0.034,POM,15,9
